id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
6a9514f4-f17f-44b6-ac8c-f15c4c9f14e5,system-agnostic configuration file,provider-independent configuration file,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-10T17:32:59.937139+00:00
476f80b5-246b-4d0c-bc84-66e36b9ed7e2,system disappointment,system failure,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.200878+00:00
ae78e64a-33f8-4ff4-bd1f-547d66c607ae,system dissatisfaction,system failure,general,Medicine,Hematology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
c1cd615d-f2d9-42c0-8429-58867cea4de6,system failed,system failure,,Computer Science,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T04:58:40.386468+00:00
487fed26-5287-42f4-aece-9040e5023edc,system gaining knowledge of,machine learning,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.606699+00:00
de648a0c-b41d-489c-b868-20be0f19e7ea,system getting to know,machine learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.538212+00:00
3f0324d0-bef6-4548-97e0-92848ccd47ec,system getting to know strategies,machine learning techniques,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
1038218d-a759-441c-b48d-fa0cdf3cf69c,system learning (ML),machine learning (ML),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
d238319a-e092-4f06-aad1-38471773fdcb,system mastering,machine learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.538212+00:00
effa3904-9621-49db-b32d-8940676d2816,system mastering strategies,machine learning techniques,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:11:59.540422+00:00
b96a1637-cf61-4000-8ce3-fdd3efad1ec1,systems modernization 'gap',technology modernization gap,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-22T21:03:04.319924+00:00
390391f2-53a7-4a18-8fcc-7052c6ecc846,system studying (ML),machine learning (ML),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.716324+00:00
c35b8932-5276-4b80-a140-6bf3fd17875c,system translation model,machine translation model,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.055451+00:00
52ad4c1a-22b6-4606-af63-7232673841c0,systolic circulatory strain,systolic blood pressure,general,Medicine,Cardiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.251055+00:00
4722eb86-a26c-4d85-a2d9-35967aa463de,table pursuit,tabu search,general,Computer Science,Optimization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.857236+00:00
013dfd40-ee2e-4402-a411-ad30c34793d8,tactical relapse,logistic regression,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.211628+00:00
6958fae0-cbdf-495d-b29a-309a604e1564,tainted kids,infected/affected kids,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:01.921143+00:00
698b2b26-d0e5-4595-bc0d-ff47ae57c8f2,tainted patients,infected/affected patients,general,Mathematics,Probability,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.245957+00:00
508e03fb-900e-4cfa-af27-dc3725dcb5a4,tainting factor,contamination factor,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.200878+00:00
994ff39e-239d-486b-a006-47bcf90e4103,tainting length-mindful irregular woods,infection-size-aware Random Forest,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.881616+00:00
a329833e-1c55-419c-9b9e-7548daab3806,take a look at set,test set,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.165415+00:00
1c638cb5-f55a-4b4d-9271-c8dff199c4ea,take away prevent word,stop word removal,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.824766+00:00
b065897c-ecb5-4c2f-9b88-1dc492b79c09,taking in rate,learning rate,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.085511+00:00
b2735b52-4362-454c-b499-efc699f83787,taking place stairs,going down stairs,general,Medicine,Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.530908+00:00
0fcee79b-babb-41d9-9d9d-36c9508a614f,talk affirmation,speech recognition,general,Computer Science,Speech Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.023927+00:00
dd3dbe16-b945-4e4f-a86a-e3901dd848e0,talk appraisal,speech recognition,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.913838+00:00
84b2c94b-8255-419b-b82f-5d8532402dd8,talk certification,speech recognition,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.142942+00:00
6d1190b0-7a8f-4cbc-b9be-af130879557f,talked dialect,spoken language,general,Chemistry,Acids,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
b199d9ad-3e41-44a1-9cb3-1606c2925ebb,talking about underneath,discussed below,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.978925+00:00
2112db6e-569f-4132-8e06-1231baed4617,talk sign,speech signal,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
e392a159-1996-47cc-8b71-548f759c2d89,talk signal,speech signal,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
c5a0bd17-9aa8-4c9e-b110-7ee594011ac9,talk update,speech enhancement,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
c7e60c0d-a50f-4bc9-b3e4-3f982d4a7e5c,tall exactness,high accuracy,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.309351+00:00
0e3d8e64-7084-4480-bc26-e8874fe373a2,tall fetched,high cost,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.716324+00:00
8d9c9b59-0adc-4bfc-8f7e-0b4a5f79030b,tall hazard,high risk,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.251055+00:00
14f4df24-0c8f-4a07-8d5d-cfbba084e663,tall immaculateness,high purity,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.751819+00:00
53fbe907-a6b1-4b49-a27a-56adc2c0de5f,tall level of exactness,high level of accuracy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
b351e7a6-f46d-4496-b2fc-53b90a0cb126,tallness and width,height and width (of a picture),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.251055+00:00
9fc14a43-3cf7-4d00-ae4f-660e2a39bacd,tall temperature,high temperature,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.457436+00:00
2b5283b3-34d5-4548-a5d6-7cf4cf68e23b,tally casts a ballot,tally votes,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.073626+00:00
ba8d2510-c4c9-4ffe-bf14-10e8d9600b10,tamper-evident structure,tamper-proof structure,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T13:24:45.966874+00:00
d936b0c4-9b63-401b-8cd6-fb6e87be5758,tamper-proof results,tamper-evident results,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T13:26:46.785817+00:00
6f0ea086-95c5-4a68-bacd-1d8201a0898d,tamper resistance insurance,tamper resistance,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-10T10:12:53.457805+00:00
4d7b66dd-ea72-4371-ad78-fb25f6d96871,Tamura highlights,Tamura features,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
a1cee8e0-0753-4680-ab9a-abbdce980188,tangible and informational information,information,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-19T18:24:20.087302+00:00
60a7fc33-3e1a-4c37-8316-afafd3146183,tangible security payoffs,practical security benefits,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-04-15T20:53:03.661611+00:00
247b03f2-9771-45a2-815e-92609126cc1f,tangled and varied data,heterogeneous data,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T06:05:30.742866+00:00
6bdfa1f6-8601-450e-a604-de41c65ec4ed,tanh work,tanh function,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.245957+00:00
cebd7863-385d-48f0-8ca1-77410828170e,tankage device,storage device,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.073626+00:00
1fc1df1e-38e9-44ff-9278-82198a0f2031,tantamount exactness,comparable accuracy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:01.921143+00:00
5fb0831f-e4e6-4d8e-99f6-23be4773a24b,targeted quality altering,targeted genome modification,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.445369+00:00
b4611cbd-f4a2-4703-acf7-6db0c2573535,targeting and controlled discharge,targeted and controlled release,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
970af213-5106-42b1-8f4c-53c992fbae91,tartanic corrosive,tartanic acid,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.573677+00:00
5b19c05d-2a6e-4561-adf1-34c8bb47a606,Taylor series guesstimate,Taylor series approximation,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.921143+00:00
4818bbe9-fa34-4391-bc7b-954e3889209e,TCP/IP bundle,TCP/IP packet,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.200878+00:00
80000c9c-a165-468e-8e9f-3c5333a3a1cb,teachable boundaries,trainable parameters,general,Chemistry,Carbohydrates,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
f1657e58-3599-435d-a577-19c89c7a64f6,Teager energy administrator,Teager Energy Operator (TEO),general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.211628+00:00
83e070cf-0b46-4837-ae63-3dc89fcd2163,Teager vitality administrator,Teager-Kaiser energy operator,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.596202+00:00
36c15489-40d4-4794-b356-25f66d761d7f,technology-flexibility relationships,technology-agnostic relationships,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T22:06:03.037564+00:00
2e850100-2c59-4339-8272-ae2ecefaa251,technology saturation theories,technology saturation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-28T11:10:39.882093+00:00
fc1b2ef1-b0f7-49ef-b755-e00de1f6822a,tedious and extremely manual,manual process,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T05:40:45.842879+00:00
2a50660a-029f-4687-b242-a52308c46b8d,tedious Kaggle dataset,dataset from Kaggle,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-14T19:01:41.697197+00:00
a4b01702-36e4-44d5-91f2-67c7817b5930,teeth misfortune,tooth loss,general,Engineering,Digital Design,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.857236+00:00
c6dc9007-e0cf-4e31-8849-662132e1ecb6,teichoic corrosive,teichoic acid,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.037476+00:00
65525ebe-1c3a-4cf9-9972-3c889225acdf,telegraphic language,telegraphic speech,,Psychology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-17T11:53:12.551529+00:00
d907fb00-6859-4301-b7af-9a473788715d,telegraphic point of linguistic achievement,telegraphic speech,,Psychology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-17T17:38:54.564408+00:00
6ef4914f-16e6-4282-9981-b9db55a912b1,temperamental regular convection,unsteady? natural convection,general,Physics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.653403+00:00
a14bf103-dfbb-4f76-bc97-255ef115ed15,temperature touchy,temperature-sensitive,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.802180+00:00
baa93015-47b8-427c-ab79-5043065acb64,Tempering a nd double spending,tampering and double spending,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T13:24:45.966874+00:00
735a3450-a81b-4c07-a99c-cccdacdc6779,temper with medical devices,tamper with medical devices,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-03-03T20:37:00.827408+00:00
be330b40-02c2-4daf-806c-af677e0ffaa8,tempestuous exterior,convective boundary (???),general,Physics,Thermodynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
634b93d9-98ca-4287-afa5-4955cf975a8e,tempestuous stream,turbulent flow,general,Physics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.413699+00:00
7207f59c-295e-4301-b0dc-ca6c7f7e805c,template for virtual cybersecurity schoolroom instruction,curriculum for cybersecurity education,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T18:14:47.162670+00:00
c4f8e262-3fb5-4350-8bf3-1ae8826418b8,temporal and spatial stacked car encoder,Temporal and Spatial Stacked Autoencoder (TSSAE),general,Computer Science,Deep Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.201815+00:00
90c83b5f-a82e-4b28-ab80-cbbe96040f51,temporary compression,temporal compression,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
0028e860-4697-4c8d-a9bd-b6ca166eaa7b,temporary dynamics,temporal dynamics,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
86f39516-db27-4d3f-9b55-9af4356c0e79,ten a long time,ten years,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.413699+00:00
087e8e7d-1c62-4b56-a245-2a65e16e1b6c,tendency dive computation,gradient descent algorithm,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.135413+00:00
4e5dfc6d-cc01-46c9-a714-8bde406923c5,tendency weighted class activation arranging,gradient-weighted class activation map,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.941195+00:00
3bd642a7-2d86-498b-9c97-25f34b7d9722,tend to area unit,are,general,Computer Science,Network Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.842122+00:00
cf98b0a4-778e-4360-98c3-30166192a1ab,tensile clout,tensile strength,general,Physics,Material Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.097164+00:00
709e5dff-6440-46eb-8ca8-abc94b24136d,tensile firmness,tensile strength,general,Psychology,null,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.716324+00:00
40072c14-7647-43ce-8754-483d23b8f78b,tentatively watched,observation vector,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.142942+00:00
fff59205-9f28-4a67-88af-02d34add2216,term backwards report recurrence,Term Frequency-Inverse Document Frequency (TF-IDF),general,Computer Science,Information Retrieval,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.211628+00:00
75a0aefd-b5cd-488e-bb9f-ce7fed5238c6,Term Recurrence - Backwards Record Recurrence,Term Frequency - Inverse Document Frequency,general,Medicine,Pathology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.373988+00:00
067d4eea-92b8-4033-b852-406798b10d92,term recurrence reverse record recurrence,Term Frequency Inverse Document Frequency (TF-IDF),general,Mathematics,Information Retrieval,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.451973+00:00
c0fe6b0d-36ea-4120-8405-1d9d033ce170,term recurrence reverse report recurrence,term frequency-inverse document frequency (TF-IDF),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.751819+00:00
299fd32c-ab76-4357-a1bd-8e8514ebdef5,terrestrial optical maser scanning,terrestrial laser scanning,general,Engineering,Surveying,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.361211+00:00
5fbb99a2-92b8-42ad-b344-8ffc9234e2d1,terrible individual encounters,aggressive encounters,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.473603+00:00
d60385ba-b8b8-4885-a1f8-11ea5c4ebbe4,territorial normal vitality,local average energy,general,Physics,Energy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.361211+00:00
bb3a7db7-d61f-463e-8b4a-8182f04883f9,territory of intrigue,region of interest,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
01a8e06b-95db-46ce-9a43-d6c83152af2b,territory under the accuracy review,area under the precision-recall (curve),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
2b86235f-376e-44f1-8623-ff5afcd580e5,test arrangement,test set,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.334592+00:00
c222dd10-408a-45d9-9868-2f9286bf6582,test misfortune,test accuracy,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.913838+00:00
b0413e73-0379-4060-b02c-fc5b35e6e7f6,test portraits,picture pre-processing,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
40ffcb92-9210-458a-b7d9-371d4bf1bc7f,tetragonal interstice,tetrahedral interstice,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T18:13:21.268700+00:00
2ede3a7b-81ff-4cae-8332-8ad903b2323e,text arrangement,text classification,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
64c2729b-6a7e-474d-bbbf-b7a90afe302c,text augmentation,data augmentation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T15:18:43.973762+00:00
1d60fdfe-d696-4626-ac5e-82a4e38cb358,text-autonomous,text-independent,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.898948+00:00
e7969ddd-7693-4d3c-a367-881fe260e083,text conclusion,text summarization,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T17:40:31.036933+00:00
58626add-6239-4d09-aa0a-2bd8f079cecb,text production,text generation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T17:40:31.036933+00:00
6ef1b991-583b-4d6b-be9c-0792bfa32810,text-subordinate frameworks,text-dependent systems (for speaker recognition),general,Engineering,Manufacturing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:02.824766+00:00
3c5bf21f-9872-44f6-b3b2-6087670b00c9,text-to-discourse,text-to-speech,general,Biology,Genomics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.963885+00:00
a93ade32-2a79-49f0-a092-60a5f36dcf5f,text-to-talk,text-to-speech,general,Computer Science,Speech Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.857236+00:00
6e38d521-3bb3-4222-8f2c-458735622350,textual content era,text generation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.579931+00:00
743e03e9-5181-4e4f-935e-2e650493a9f1,text-ward,text-dependent,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
4c806162-3cd6-4ded-98d5-34a067ac54fd,tGravityAc c-mean()-X,gravity acceleration mean,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-16T09:02:23.753005+00:00
db1bdaec-93fc-4e9a-b185-931685996cfb,the accuracy proportions,accuracy rates,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-14T09:12:23.660071+00:00
27c517e0-d8b1-46e7-9f80-983aa665c691,the analyzing of,the analysis of,,General/Other,Research Methods,verified,ai_detected,0,0,0,0.0,likely_tortured,0.9,2026-01-21T08:46:07.574022+00:00
46258afa-d07b-435d-b142-a0326bf77b03,the arrangements were filled in a crystal form,the solutions were poured into a glass beaker,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.824766+00:00
1562ddd0-19c8-4272-8266-30847dfafe16,the capable to learn,capable of learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T04:47:18.968721+00:00
ebf1bf51-2b97-430d-9379-63b9d7e1a0e0,the client-to-server technique,client-server architecture,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-04T16:17:58.683184+00:00
7b6e7515-bb1f-4121-8fdc-8826d5e20780,the convolutional neural network (dcnn),deep convolutional neural network,,computer vision / deep learning,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-27T14:19:50.057449+00:00
1599fbcf-577d-4f8f-894e-daeadb3b5079,the degree of cross-verification,cross-validation,,Medicine,Oncology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:31:50.013236+00:00
6f78f9c8-67a1-40a3-aef7-0800fd0c1c06,the dependability and effective machine,reliable system,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-20T22:48:05.580162+00:00
73594d73-3d81-491f-9b37-797a49a94362,the environment,sampling parameters,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-11T18:19:24.481343+00:00
bf59bec3-4c92-47a9-9cc3-c9af5749c3c4,the frameworks potential,the framework's potential,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T20:17:48.921472+00:00
e0670735-0b1e-4984-98c9-bea1de0b0ef2,the generating of,the generation of,,Computer Science,Data Generation,verified,ai_detected,0,0,0,0.0,likely_tortured,0.9,2026-01-21T11:17:41.156212+00:00
0bae3c13-b20f-4609-809e-39d19c4ab25d,the has been computed,it has been computed,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-14T09:12:23.660071+00:00
c040a01d-5f38-4acf-ba0d-288265873000,the Hedge weighing instrument,Hedge weighting method,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T04:54:34.511163+00:00
08c12825-883e-4b77-b5d5-7929b7851ce8,the hiding of strong functionality,function obfuscation,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-15T20:53:03.661611+00:00
8c029509-4913-486a-8c90-24c0fa2b75bc,the highest rates of cytokines,the highest levels of cytokines,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T09:22:23.975240+00:00
3070aede-4d4d-4079-b2be-c87f4035aba7,the highly accuracy,the high accuracy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:03:59.737390+00:00
969f561d-a3f3-4da9-9c13-7a3be264e78f,the key focusing in this thesis,the key focus of this thesis,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:23:54.692753+00:00
be52d7e7-ef41-4a72-a352-781e2157c1fe,the least precipitation values,the lowest precipitation values,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:47:49.051840+00:00
5362d8b4-9a8a-47be-9f64-115df4c85f92,the machine,machine learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:37:20.102196+00:00
4b37d423-5cc6-43e9-96b4-590343d99032,the mark of graphs,graph labeling,general,Mathematics,Graph Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.387766+00:00
b3b0e94f-be46-4e74-aca9-121337fd0eda,theme co-event grid,Motif Co-occurrence Matrix (MCM),general,Computer Science,Data Mining,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
756a7d87-480e-4fcf-b85a-56a0bf237317,the missing of user behavioral profiling,user behavioral profiling,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-23T16:28:45.587380+00:00
f8642d97-0ef5-450b-b752-3f996de7e434,the most eﬀective seYings,the most effective settings,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T19:46:55.535659+00:00
be5587a0-507c-4a0f-9170-19395c80955a,the most optimum feature set,the optimal feature set,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-10T15:13:28.611665+00:00
243dcea0-806c-4342-b471-4c3e9015f476,the mtion preformances,the motion performances,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:23:54.692753+00:00
31396270-7bf7-450f-b513-a35a64a0698a,the noise of the completed blockchain,blockchain bloat,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T10:41:27.482832+00:00
7f18ef7e-2786-4379-b268-fb34507cc044,the notion of SF,strategic flexibility,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-04T20:18:35.539018+00:00
79833f1f-6c93-4392-8703-1a0a6c34ff8e,the % of your choice,percentage selection,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-04T00:02:07.782835+00:00
