id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
df03da13-9da6-4670-8da1-6dd632908b8b,Recursive Element Elimination,Recursive Feature Elimination (RFE),general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
9e3c5467-40b2-4425-bfdf-85938bc98f7b,recursive variation,iterative variation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T17:09:53.728932+00:00
63a7920a-efdd-4864-b04c-b041745f014e,Red Armee Portion (RAF),Red Armee Fraction (RAF),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
63c11a8d-3dfe-4c20-9211-4bd98e3a0d06,redeemable potassium,extractible potassium,general,Computer Science,Information Retrieval,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
866c475d-71d2-40a4-a832-fcbd79e6365d,redefined by deep learning,deep learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:34:02.363598+00:00
8cba5a1d-93bc-44a1-8b2e-ac012c15c103,"red, inexperienced and blue","red, green and blue (RGB)",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.085511+00:00
3713b616-8901-462c-8758-73a9393c65db,red inexperienced blue,"red, green, blue",general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.978925+00:00
29f36349-6847-4cdf-969a-4e12c6aad55a,redox flagging,redox signaling,general,Medicine,Ethics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.373988+00:00
a9c2117a-73b2-40d4-86d7-1772415ff71a,reduced sunlight filtration,reduced sunlight penetration,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
25ffa765-8922-4143-84cf-03c38ee68e45,reduce mutation,reduce variance,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T17:32:42.769545+00:00
d06cdeb5-3845-4d3d-9582-5edf1f0231f4,reenactments apparatuses,simulation tools,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
f020a7d4-9430-4338-acc9-35271a1cb60a,refillable energy,renewable energy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
0f7aca51-0e5c-4738-852d-a16084a2f8cd,refined sweetie,refined sugar,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
4ca37f04-e8da-4ee0-b48b-7fd9b58560d8,reflection-enhancement assault,reflection/amplification attack,general,Biology,Microbiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
1a6c1786-1a43-4b73-a69c-45e41ecbe6cc,reflector mirror booster,reflector booster,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:03:54.932409+00:00
6b7b62ff-9913-45fa-9ef6-2e36dd863c86,reflex coefficient,reflection coefficient,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
d7b85101-c7e9-4d4d-bc07-abbf6f427162,refractive list,refractive index,general,Mathematics,Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
0b0ecfa0-98b3-41b0-9d56-1ed5750aac86,refusal of administration,denial of service (DoS),general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
6e3e0bd6-5459-44c3-ab08-620efffbb971,refusal of-advantage strike,denial-of-service (DoS) attack,general,Computer Science,Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
a4e34cd7-8c6f-4230-ba15-19fa19190820,regeneration recycling,regenerative recycling,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-18T18:28:27.967028+00:00
a1508c2c-45aa-4fe3-b7cd-b140d9b7772a,regenerative framework,reproductive system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.055451+00:00
a5f38420-ff7e-4a3e-8894-860d685bde70,regenerative organs,reproductive organs,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
7e076578-ed0f-4450-b02b-3494473803db,regenerative system,reproductive system,general,Medicine,Reproductive Health,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
8eae5a74-cca8-444b-9424-f341b749a8e0,regional convolutional,recurrent convolutional (RCNN),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
83884bbb-8705-45e8-a9d7-536f8bb3e818,region below the relative operating characteristic,area under the receiver operating characteristic,general,Biology,Biotechnology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
d0ed0f28-1e73-4d5a-858c-02e707337c78,region beneath the ROC bend,area under the ROC curve (AUC),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
3821683c-1806-4bd5-8af3-02cdcdef9b86,region beneath the rock curve,Receiver Operating Characteristic Area Under the Curve (ROC-AUC),general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
9f83031b-0ecd-4644-969f-84236678bab8,region underneath the recipient working bend (ROC AUC),"area under the receiver operating [characteristic] curve (ROC AUC) (Note: ROC = receiver operating characteristic, AUC = area under curve)",general,Medicine,Ophthalmology,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.881616+00:00
327e3c2c-a5a3-458a-8256-068503cdde71,region under the collector administrator bend,area under the receiver operating characteristic curve (AUROC),general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.573677+00:00
60f98c6b-31d4-447c-b4fe-1c4309365a71,region under the recipient working trademark,area under the receiver operating characteristic [curve] (AUROC),general,Medicine,Medical Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
f96e0a65-ea5b-49cf-80e3-8ec9995e0a60,regression timber,regression tree,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.716324+00:00
284c41ef-ab91-4b0c-ab8c-9312c80c72e7,Regular Client Association,Natural User Interface (NUI),general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.865548+00:00
28a8550b-8d46-4404-ba86-33a561df6295,regular intestinal irritation,chronic intestinal inflammation,general,Physics,Acoustics,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.824766+00:00
259234bf-7d24-4ded-ab48-0567141e5c78,regular language handling,natural language processing,general,Computer Science,Deep Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
86c09705-a95e-4757-a66f-fcc529ac467c,regular language preparing,natural language processing (NLP),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
b0aa808e-d88f-4e94-a876-18e73d1b5827,regulated AI calculation,supervised machine learning algorithm,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
a599f8e7-8371-4e9e-bc27-dd9977dbb18e,regulated learning calculation,supervised learning algorithm,general,Engineering,Systems Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
5434d1c5-5823-4a21-b59e-44474aec1e11,regulated proficiency,supervised [machine] learning,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
024e90ae-241e-4f43-a02f-cf7aa16cd8ed,rehashed grouping,repeating unit,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
e69fd49d-f6e8-4593-a405-8c360e28af63,re-induction of the expression,re-expression of the expression,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T09:12:31.104064+00:00
e873391b-64c4-434d-952b-989f2aad897a,reinforcement getting to know,reinforcement learning,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
0ebacc20-a5e0-4a31-b7cf-41fea05eb541,reinforcement mastering,reinforcement learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
d6cadfa8-a546-400e-8303-e47a17802063,reinforcement studying,reinforcement learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
17e8cec9-4ca3-407d-8619-0f0e2a54fad9,relapse and categorizations,regression and classification,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
360895b8-1c39-462f-bd5f-f5e86ceb9dfd,relapse and characterization,regression and classification,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
23e87d04-93f8-4fbf-a792-259f4af95f40,relapse and expectation,regression and prediction,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
a5e3b8ac-f209-4236-bb1f-ac021de467d9,relapse examination,regression analysis,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
7f762a33-0fd5-46ff-a5e4-cf8f763b099a,relapse implications,regression results,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
4c4eabc4-9c14-43c7-9e32-cb0509395b9a,relapse method,regression method,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
8ed33e51-efce-4856-b557-ce60df3c4c31,relapse tree,regression tree,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
0eaffc13-d9da-4d14-b810-bec1093dfa70,Relationship for Clinical advantages Examination and Quality,Agency for Healthcare Research and Quality (AHRQ) (US healthcare),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
6ac3fd59-ca28-40e1-8c8c-693c4ab3fe81,relative outright blunder,mean squared error (MSE),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.768871+00:00
acbdb6d0-a94c-4a68-b9d7-aceb1eceb5d7,relative unconditional error,relative absolute error (RAE),general,Mathematics,Error Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
619003b2-9015-4c0c-82be-89bd72d90772,reliability polynomial,reliability function,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T08:30:38.476668+00:00
5a568536-a75a-41aa-8418-dcad33eb4d7d,relic fuel,fossil fuel,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
e866c608-230d-4246-9c5f-83c8bc69ba61,ReLU perform,ReLU function,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
e430cbdf-cd1e-459c-bf96-9e5898027cad,remarks loop,feedback loop,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
97f918e1-7408-48c4-a53d-4e58558fb55e,remote direct speculation,foreign direct investment,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
f13e07c7-cdb8-407b-8a2e-31966c2a3cd6,remote direct venture,foreign direct investment,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
7c75eea2-4485-42e7-a70a-44687eb6d0ff,remote for patient observation,remote patient monitoring,general,Medicine,Telemedicine,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
9834a49b-7a48-4131-b47b-739550b428f3,remote frameworks organization,wireless networking,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.316487+00:00
007cf3e5-2989-4880-a214-2d4d41335c68,remote neighborhood view,wireless local area network (WLAN),general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
f1bf617b-1e90-42eb-b4f7-1c47310a956f,remote sensor organize,wireless sensor network,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
5e451f28-f4f3-458b-8d73-b4fb6915315b,removed picture highlight,extracted image feature,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
429607fd-1e8f-4e6a-a390-6e7eb271160d,REM rest,REM sleep,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
2498236b-2aab-4012-aecd-0c98a2f332e0,renal disappointment,renal or kidney failure,general,Computer Science,Cloud Computing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
3b067489-73c1-4a24-8b20-8925b8cc91df,renouncing for association,denial-of-service (DoS) attack,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.596202+00:00
01e7ce91-6e56-4adf-b04a-e5ab77a0d983,renovation of nanoparticles,fixing of nanoparticles,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
cca3ccd9-e611-4d6e-80c6-a1630093fa95,repetitive nets,recurrent [neural] networks,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
54cc4ac1-217a-489f-b97a-9f94de8ccc90,repetitive neural arrangement,recurrent neural network (RNN),general,Computer Science,Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
e848ad8c-15ee-42d5-887d-4ab4a2c40cf6,repetitive neural local area (RNN),recurrent neural network (RNN),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
e6795c96-2472-4352-9343-6cf58236bf1f,repetitive neural network,recurrent neural networks (RNN),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
6c42fdd0-8165-4393-810b-50cb502bf38a,repetitive neural organizations,recurrent neural networks,general,Computer Science,Computational Complexity,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.379143+00:00
5ef7ce4f-d6e2-4c5f-8cfd-bf234218de56,replacement is an influential development,language transfer,,Psychology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-17T17:38:54.564408+00:00
69f62baf-0196-48c8-a8ec-0387f0de4bd0,replay assault,replay attack,general,Medicine,Clinical Trials,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
c300de85-1671-43e6-a2bc-c83350925999,replica bee colony,artificial bee colony,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T20:58:36.686391+00:00
874e2b49-eb82-4115-ba6f-9f8e832968ca,report picture assessment,digital image analysis (DIA),general,Computer Science,Image Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
7f8d09f9-455b-43f2-8121-1df8dfa422ff,reproduced insight,artificial intelligence,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.251055+00:00
d2fa5bc6-d936-496f-9682-a97fcb02a6b0,reproduction comes about,simulation results,general,Computer Science,Simulation,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
be79a72b-1e63-4403-86c8-fa9be7604aae,Reputation whitewashing,reputation management,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T05:36:21.817883+00:00
799c2997-8d24-431b-beae-70690f105401,reset door,reset gate (a part of GRU),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
5b44327b-dfd3-4cf6-a447-2b8fbd86de1e,reset entryway,reset gate (a part of GRU),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.142942+00:00
57c89863-e24c-4514-86cd-27d58cc00e0a,resistant framework,immune system,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.477753+00:00
7c90608f-6b17-4d7b-bd58-9a6c53b5dbf0,resistant framework disease,immune system disease,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
319757be-5acf-4c31-bdea-eddb93fb7a4b,resistant reaction,immune reaction,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
3de0f07b-3570-4fab-a829-c8dd66eb6f5d,resolution tree classifier,decision tree classifier,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
31b0691c-987a-46a3-a040-7ddda20d87d0,Resonance Amplitude Modulation,Amplitude Modulation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-05T19:17:57.262187+00:00
bdd3fb6a-682d-4058-9ff2-5b5f6a8bd022,resource esteems,asset prices,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
7452c3ea-72c0-44ae-a8b5-f008bb97c84c,resource qualiﬁcations,resource limitations,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-11T19:07:39.927865+00:00
249b425a-f4d1-4943-9319-c4670cd1b37b,resource's blindness,resource limitation,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-20T22:48:05.580162+00:00
e815dcec-4725-4260-b55f-54a68f91e867,respiratory disappointment,respiratory failure,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
a22be31d-2892-4b86-a107-20e855a2e5eb,respiratory parcel,respiratory tract,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.251055+00:00
e7f40c54-74bb-4b31-ae73-48f7c45a5149,respiratory plot,respiratory tract,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
e2020d0f-cbf6-41a8-93bc-6b3a0f4d1736,response capable,response capacity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T17:15:51.806939+00:00
4335e2f5-fc90-4784-94b3-692d633d4cd3,rest apnea,sleep apnea,general,Medicine,Sleep Medicine,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
336e3be2-ab85-4323-9107-30012485f4ee,rest behavior disorder screening structure,REM sleep behavior disorder screening questionnaire (RBDSQ),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.417155+00:00
e32b8fc7-dc59-4b14-8866-8da06ca64a02,restorative embed communication benefit,medical implant communication service,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
f4afb4d4-25d4-4915-88d4-58ec047d0457,restorative flag preparing,medical signal processing,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
58653bb0-c355-43c8-a044-26b62c0a013d,restorative picture,medical image,general,Medicine,Anatomy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
cfd662a5-d0c9-4e20-aedc-57ef898550d6,restorative records,medical records,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
2cc96978-52e4-4ae9-a254-8e322b5a6185,restricting locales,binding sites,general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
eb34f565-e908-45e7-b1d2-cd5aa8d4509c,restricting site,binding site,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
92040284-065b-484b-86ea-dde755f7de59,restricting vitality,binding energy,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
fe4b90cc-5961-4dd7-a193-f5d7dcbe5a32,restrictive indoctrination language,proprietary programming language,general,Computer Science,Programming Languages,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
761b5241-116d-4842-afed-76ac09f92bab,restrictive likelihood,conditional probability,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
353468df-b4a1-463b-99fe-05c0d9d50803,rest wrecked breathing (SDB),sleep-disordered breathing (SDB),general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.135413+00:00
6864147e-f808-4744-b033-46e6b251c92a,result door,output gate (a part of LSTM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.662706+00:00
72817ca9-1fe6-488b-a5b3-4509853f92ef,result exactness,classification accuracy,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
7324ba30-a734-43a1-b207-5c15fba822eb,result tensor cradle,output tensor buffer,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
d041c89a-7235-48cf-bc18-0d0e524e195e,Retail Value Record (RPI),Retail Price Index (RPI),general,Computer Science,Database Management,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
8b483d09-83fc-4c37-afb7-0f1bbe5d7ded,retaliation and perniciousness,reciprocal response,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
567662d0-c95d-4dee-a5ee-09b944d2f409,retention spectrometer,[atomic] absorption spectrometer,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
6748473a-29b8-4613-a1b5-d3dbaaf5ea6a,reticulocyte differentiation and maturing,reticulocyte differentiation and maturation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T20:29:36.114322+00:00
3117da7d-dfb6-4f48-92cc-73a7d7d1e87e,retinal and iris filtering,retinal and iris scanning,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
3191df56-1f6c-4976-8f6d-d855bbfd5ee5,Retireval Augmented Generation,Retrieval-Augmented Generation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-05-03T03:37:35.419624+00:00
f086144d-739a-4bbb-a275-fe0f7b83903d,Retrieval Augmented Generation system,Retrieval-Augmented Generation system,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-03T14:16:47.498229+00:00
992da3dd-a74a-49a2-930d-55f23fda149b,retrieval ratio,recovery rate,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-15T08:21:53.177306+00:00
24494577-62be-4061-9757-15b2edcee5fb,Retrieved = j,Patient remains or is found,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-29T08:34:01.798748+00:00
865fb17b-6ff6-4328-9af0-2857b1054f79,retrogressive bearing,backpropagation,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
67d09add-44d8-4c27-90c9-0b1f1871c4d6,return misfortune,return loss,general,Computer Science,Optical Character Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
d55264b8-e785-457c-bb80-db28461bc8bb,reusable energy,renewable energy,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
11d4354e-0f40-4428-972d-6ccfbf8ba9b5,reversible possessions,reversible property,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
11a7fc99-e8ce-43c8-9254-36a0e5d7d05e,review and exactness,recall and precision,general,Medicine,Public Health,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
27cdd828-a30c-44b8-9e15-afbaa9c3e5ac,review and Fl-score,recall and F1-score,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.808668+00:00
5ea5266c-5da5-4a18-a617-9606e422b5ff,review esteem,?? value,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
d840bd9f-afee-41ff-a5ce-915a8ac6ed8a,revolution scaling interpretation,"Rotation, Scaling, and Translation (RST)",general,Computer Science,Computer Graphics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
fb89970b-b6fc-4903-a216-2498dd828619,Reynolds integer,Reynolds number,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.921143+00:00
f6ea29cf-51bf-4645-a24f-35b2a196b50b,RFID Organise Organising,RFID Network Planning,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
7cb6bae8-35b2-43a3-ad2d-3f5e294f79d0,rhapsody simulation,ensemble simulation,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
27427d9c-9bee-42fc-add2-5c5e7f5484bf,ribonucleic corrosive,ribonucleic acid,general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
3850ef17-47cc-40c1-9087-2013ed822198,ribosomal RNA huge subunit,ribosomal RNA large subunit,general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
