id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
309e94cc-b713-4459-874f-bd78b2dcb65d,programmed voyage control,adaptive cruise control (ACC),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.941195+00:00
e7dae9e7-a0ce-4f61-8985-6404321f3046,proof of idea,proof of concept,general,Engineering,Prototyping,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
5474ae0f-d366-4ff5-a91b-b1af8dc04527,proper wonderful fee,True Positive Rate (TPR),general,Engineering,Energy Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
f4d8d39c-8ba5-4d6e-af6d-0040a509541b,prophetic conservation,predictive maintenance (PdM),general,Computer Science,Artificial Intelligence,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.328837+00:00
2c88a8ba-f89f-4627-b03c-8d24f1d504c8,prophetic delicacy,predictive accuracy,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.251055+00:00
fdfa869f-1b27-43af-9068-26884daf2ddd,prophetic model,predictive model,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
e7c41f52-8339-489c-acc8-86ad6ba25647,prophetic modeling,predictive modeling,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
b09aa918-e12b-4e86-8c67-21ed49f03ded,prophetic typing,predictive typing,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
9302fdad-4c47-4f8e-a35b-05d893ffd234,Prophet information base,Oracle database,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.473603+00:00
2be626e0-e457-4ed5-a852-9fe767675587,protein crown,protein corona,general,Biology,Protein Corona,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.477753+00:00
b7e8c630-5ba8-487e-908b-a3056b4840d9,protein information base,protein database,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
1f12fe41-c573-401f-a9ae-00a13304b411,protein recognizable proof,protein identification,general,Biology,Protein Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
eacbdfaa-9176-4589-862d-a945297ca97f,proton trade membrane gasoline mobileular,proton exchange membrane fuel cell,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
c736aa67-6ee8-431c-b21a-ac71d6d19d86,protospacer adjoining motifs,protospacer adjacent motif (PAM),general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
80dc2cb7-0f87-4c69-a18c-02d0d85a0109,Public Area Acquiring Prerequisite (PSBR),Public Sector Borrowing Requirement (PSBR),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
70d54f4e-a3fd-41fb-b904-4b9df583e97f,public electronic asset move,National Electronic Funds Transfer (NEFT),general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.037476+00:00
e8c8f496-8298-457c-81cd-fd5b0ed31f80,pulverized by growth pollution,environmental degradation,general,Biology,Biochemistry,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.710910+00:00
089efcfa-e5df-4712-8ac8-54584121f643,purport good example,proposed model,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
91f2ad51-8233-4677-a668-cd3829998174,quick Fourier change,Fast Fourier Transform,general,Mathematics,Transform,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.540422+00:00
63fd0167-27f6-42d4-86cf-6b59e58d8556,quick Fourier exchange,fast Fourier transform (FFT),general,Computer Science,Fuzzy Logic,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
834767ee-032c-493a-8ad0-05fe3af7c30a,quick Fourier remodel,Fast Fourier Transform (FFT),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
508af6e4-52f9-4f7a-af5a-c5b5ac2881ef,quick Fourier transform,Fast Fourier Transform,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:11:58.898948+00:00
8d9e4ef6-d073-43f7-bd97-c772119ad77b,quintile regression,quantile regression,general,Computer Science,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
531bca64-92a1-482d-a301-a52d8c593ff6,quite properly privacy,pretty good privacy (PGP),general,Physics,Mathematical Physics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
b7d15b97-72ea-4fb9-a76c-3837f48e6f9b,quite properly privateers,pretty good privacy (PGP),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
c65e2b3d-96b2-40d9-9a90-a743d458f668,radio recurrence,radio frequency,general,Engineering,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.538212+00:00
fe45c848-0097-42a0-aa91-3004a8c97a10,Radio Recurrence Distinguishing proof,Radio Frequency Identification (RFID),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
419b1611-8ac5-4710-8b12-ebce6be4fe4b,Radio Recurrence Recognizable proof,Radio Frequency Identification (RFID),general,Engineering,RFID,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
6f3eca8b-d184-4947-899b-1e4c5a5079d1,random choice woodland,random decision forest,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.211628+00:00
f9304f37-5410-4445-afcb-3e410d5aa164,range motion retread,Integer Wavelet Transform (IWT),general,Computer Science,Data Privacy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
9f0e2b5f-97d3-474e-a450-2831c5eec88d,ravenous calculation,greedy algorithm,general,Computer Science,Algorithms,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.716324+00:00
e44164d4-50a4-4d54-89b4-145bed6d79ec,reactant movement,catalytic activity,general,Medicine,Health Records,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
f738aeb8-492d-4dcb-970f-7c47d2933152,reactive blend,reaction mixture,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
b773adb7-33d9-4fa5-a143-b2a5de025691,recognition and recognizable proof,recognition and identification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
af0373fd-7ba2-4064-907f-6817a9d591cb,recognizable proof,identification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
42dabedb-f360-42f8-bdee-f6647601fc77,recognizable proof and acknowledgment,identification and recognition,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
1686bd19-80d5-4923-ac01-a78678d2855b,recognizable proof mode,verification mode (of a biometric recognition system),general,Computer Science,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.808668+00:00
886fa92f-a8dc-4566-90a6-174e36630f09,recognizable proof of infection,identification of disease,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
cded93b5-5ca9-47ee-a0ab-d14fbc3feee4,records arrangement,data classification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
5fea0cba-12e3-4ed0-8b3e-b268a7fc19f4,record series machine,data collection system,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
06277cdb-0835-4fa8-868d-1c9d2888b06c,recreated toughening and hereditary calculation,simulated annealing genetic algorithm (SA-GA),general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.201815+00:00
44feaee9-51c1-4e36-8ff6-5ada709801e8,recurrence and sufficiency,frequency and amplitude,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
b02da9b8-0421-4c8d-9b25-91b3a8f203b8,recurrence band,frequency band,general,Computer Science,Architecture,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
18af91a6-fd38-491a-ab52-15543d47a7b9,recurrence portrayal,frequency representation,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.652036+00:00
faad5790-a0b2-4f64-bf34-48900c358c89,recurrence range,frequency range,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
992d9df0-1367-49f3-99f5-9a61ab1e35b7,recurrence scope,frequency range,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
3c772a01-0909-43fe-bbb0-0f8a6afff6fc,recurrence space,frequency domain,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.606699+00:00
370b76d4-687b-4cad-80bb-8c4cd1e05d7a,recurrence sub band,frequency subband,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.182559+00:00
a7a4a297-cb5c-4546-95a1-8392305c0b5d,recurrence sub group,frequency subband,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.055451+00:00
2492a45a-0eb4-4a9d-9e1f-ae2e6864c618,recurrence subordinate dielectric steady,frequency-dependent dielectric constant,general,Medicine,Psychiatry,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
6da6164a-de54-495e-a4df-8a08049fa644,recurrent neural community,recurrent neural network (RNN),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.165415+00:00
2b3d0a60-e06b-47af-95b1-a42ea47b10a2,recurrent neural organization,recurrent neural network,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
2223ecef-9f86-454d-9b92-d2a525af1650,recurring neural network,recurrent neural network,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.477753+00:00
e72ddf66-1ecd-4d3d-90a7-daf865320fc8,redressed straight unit,"rectified linear unit, ReLU",general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.579459+00:00
6655e85f-4bf9-44a7-880b-bc11063facbc,reek connected neural system,convolutional neural network (CNN),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.473603+00:00
4ca37f04-e8da-4ee0-b48b-7fd9b58560d8,reflection-enhancement assault,reflection/amplification attack,general,Biology,Microbiology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
9f83031b-0ecd-4644-969f-84236678bab8,region underneath the recipient working bend (ROC AUC),"area under the receiver operating [characteristic] curve (ROC AUC) (Note: ROC = receiver operating characteristic, AUC = area under curve)",general,Medicine,Ophthalmology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
327e3c2c-a5a3-458a-8256-068503cdde71,region under the collector administrator bend,area under the receiver operating characteristic curve (AUROC),general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
60f98c6b-31d4-447c-b4fe-1c4309365a71,region under the recipient working trademark,area under the receiver operating characteristic [curve] (AUROC),general,Medicine,Medical Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
86c09705-a95e-4757-a66f-fcc529ac467c,regular language preparing,natural language processing (NLP),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
b0aa808e-d88f-4e94-a876-18e73d1b5827,regulated AI calculation,supervised machine learning algorithm,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
a599f8e7-8371-4e9e-bc27-dd9977dbb18e,regulated learning calculation,supervised learning algorithm,general,Engineering,Systems Engineering,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
4e0f1334-42c3-4d51-826f-ed581bc3345f,regulated preparing,supervised training,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
0ebacc20-a5e0-4a31-b7cf-41fea05eb541,reinforcement mastering,reinforcement learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
0ef265b8-8b20-4b2b-ba42-02cbfa084286,reinforce vector machine,support vector machine (SVM),general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.857236+00:00
54cc4ac1-217a-489f-b97a-9f94de8ccc90,repetitive neural arrangement,recurrent neural network (RNN),general,Computer Science,Security,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
e848ad8c-15ee-42d5-887d-4ab4a2c40cf6,repetitive neural local area (RNN),recurrent neural network (RNN),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
3593ea3e-106b-4031-a1dd-e6d61d3953af,repetitive neural organize,recurrent neural network (RNN),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.802180+00:00
2d5c516f-8282-46a0-8544-f182d474ca51,repetitive neural system,Recurrent Neural Network (RNN),general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.023927+00:00
69f62baf-0196-48c8-a8ec-0387f0de4bd0,replay assault,replay attack,general,Medicine,Clinical Trials,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
f4afb4d4-25d4-4915-88d4-58ec047d0457,restorative flag preparing,medical signal processing,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
0c6a719b-3d67-463b-b7e4-cd3354f46a53,Restrictive Irregular Field,Conditional Random Field (CRF),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
353468df-b4a1-463b-99fe-05c0d9d50803,rest wrecked breathing (SDB),sleep-disordered breathing (SDB),general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
72817ca9-1fe6-488b-a5b3-4509853f92ef,result exactness,classification accuracy,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
b8b1d419-81ad-4482-8c97-b4c2a8efc583,retroft systems,retrofit systems,,Engineering,Mechanical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-20T14:58:03.613496+00:00
11a7fc99-e8ce-43c8-9254-36a0e5d7d05e,review and exactness,recall and precision,general,Medicine,Public Health,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
27427d9c-9bee-42fc-add2-5c5e7f5484bf,ribonucleic corrosive,ribonucleic acid,general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
3850ef17-47cc-40c1-9087-2013ed822198,ribosomal RNA huge subunit,ribosomal RNA large subunit,general,Biology,Molecular Biology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
ed79f29a-59e3-4d95-812c-e45cb4082934,romp a especially important role,play a crucial role,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-04T10:38:52.930093+00:00
b3e36475-cf41-425c-a168-f00c8437b739,Rouge Access point,Rogue Access Point,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T05:35:08.844634+00:00
ae795a01-46ba-4b61-b0aa-244799b6555a,"route, direction and control","Navigation, Guidance and Control (NGC)",general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
dc2196a3-e5d2-496b-922c-f07bb1643957,rporting tool advantage,reporting tool advantage,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-17T11:05:26.177252+00:00
d7b82c61-cbd8-4ed0-9d68-f42b5a7d0734,rural yield,agricultural yield,general,Environmental Science,Risk Management,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:59.309351+00:00
a4fb0d00-8264-4fb2-9b87-f2f334c42e1e,savvy lattice,smart network,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
c8fc5343-7d40-4479-bf78-d44dd729e08c,schedule and recurrence areas,time and frequency domains,general,Engineering,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.097164+00:00
664f4fe9-99ed-420e-ae8a-a293f1e5ce4d,scholar mastering consequence,student learning outcome,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
9b3bdd89-4f04-4ee7-a009-af332be8b6b4,school education data,training data,general,Computer Science,Data Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.419514+00:00
d8f1eeb6-37a6-454f-a7c1-47290f7a153c,schooling information,training data,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
47a61b55-e06d-4e8d-b3a7-c1ca129d9f21,search a wide selection of,search multiple,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
9221e146-9664-4eb2-8ccb-15f1c9d0c470,secret (hidden) layers,hidden layers,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:12:01.808668+00:00
6beeecdb-2362-41f6-af61-dde83c5c6768,secret layer,hidden layer,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
b2814bec-a2a9-4689-bd71-fb8da446dd7d,secret LSTM,hidden LSTM,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:12:02.153764+00:00
f4e01ccd-7f45-4013-8c03-22fba97f54ca,secret Markov,Hidden Markov Model (HMM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.309351+00:00
84596c5e-41ab-4386-b1ca-389853b92404,secret neuron,hidden neuron,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
56a74142-4d0b-4fa8-8d49-91699ef91503,secret node,hidden node,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
0751fdad-2f8a-4ff0-b7f2-2819e52a8a6f,Secret word Authenticated Key Trade,Password Authenticated Key Exchange (PAKE),general,Computer Science,Cryptography,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.824766+00:00
eaf1c46b-13c6-4e3c-bcb7-1b2db5a136f9,selection bush,decision tree,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
c0855884-ba05-4882-b377-6444eec31fcb,selection bushes,decision trees,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
39dcdde7-6e18-4477-bbb5-e8b23b1ea667,selection making,decision making,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
6932e338-47c6-46ec-9788-8275be56c40a,self-arranging counterfeit neural organizations,self-organizing artificial neural networks,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
76d97ea9-4afd-4463-845b-4d315c6b3614,self ompacting oncrete,self-compacting concrete,,Engineering,Mechanical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T20:02:12.058919+00:00
0d0133af-5108-4a5b-84a3-a2b7b3402dca,semi-regulated calculation,semi-supervised algorithm,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.373988+00:00
1f1f858b-32ed-413f-a01c-ae5ad859038f,sequential forward choice,sequential forward selection (SFS),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.978925+00:00
39dacb32-38c0-4783-954f-10151d2de28a,shadiness taking care of,fog computing,general,Computer Science,Cloud Computing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
a1c5a040-c1be-491b-962e-82a472b62846,shading co-event lattice,Color Co-occurrence Matrix (CCM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
9d2ef8b7-6212-4318-9f73-c9f8d7c4b5ca,shrewd agreement,smart contract,general,Computer Science,Blockchain,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
0fa0990f-5e35-42f1-b174-5cac28bb59bc,shrewd assembling,intelligent manufacturing,general,Engineering,Manufacturing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.413699+00:00
827b87b8-1db8-403e-9699-b8979c5c7ab2,shrewd circulation network,smart network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
c4b12b20-7493-4718-8cb6-f6adbe913e56,shrewd city,smart city,general,General,Smart Cities,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
15ee1552-38f4-4968-8dda-4fc418f64437,shrewd contract,smart contract,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
172e1b10-469e-4e70-96a6-428ee694fd9d,shrewd FinTech,smart FinTech,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:12:03.073626+00:00
8b4b8967-9c21-4796-8f26-47f5781a4550,shrewd gadget,smart device,general,Computer Science,Smart Devices,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.780182+00:00
d73ce267-41c5-4498-b680-ffb261135da9,shrewd home,smart home,general,Computer Science,Smart Homes,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
8937e83d-0fe0-4976-88b6-0f9b88509054,shrewd household,smart home,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.716324+00:00
fe759f79-ea8a-4f6c-93ff-28e18b843017,shrewd implanted frameworks,smart embedded systems,general,Computer Science,Distributed Systems,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.073626+00:00
d7b97f11-1845-4d68-8705-682d4c5d06e0,shrewd lattice,smart network,general,Environmental Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.724741+00:00
02e18ac7-4fd9-4227-b571-8e6678fb5823,shrewd lighting,smart lighting,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.028172+00:00
c1d6e049-4915-43d6-af52-85493ce96d0e,shrewd loaning,smart lending,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.073626+00:00
cf4c9889-883d-4583-88ef-f3a79764e41f,shrewd matrix,smart grid,general,Engineering,Smart Grid,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
703689eb-6061-4c80-8a08-d3b8419b4a71,shrewd metering,smart metering,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
093df3a3-7c5b-41c9-b376-87fd1ce77628,shrewd observe,smart watch,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
714db718-3e24-4895-a8e2-a1eddce25a43,shrewd relating contract,smart contract,general,Computer Science,Blockchain,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
b77391db-577e-4b37-ade0-d71447907f9b,shrewd sensors,smart sensors,general,Computer Science,Sensors,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
